model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,24,11,7,1,3,4,1,word1_word2,0.8685037846930657,-2.2680706374389317,-3.5761039173358142,object2,-0.43328592395829163
community,24,11,7,2,4,3,1,word1_word2,0.8915549991725907,-3.34666211794157,-2.6139679071944997,object2,-3.200288023236602
community,24,11,7,3,3,4,1,word1,0.4163366270226071,-1.2521914350474044,-1.21138102650308,object1,-2.4064718056902494
community,24,11,7,4,4,3,1,word1,0.0014925424619015451,-0.001493672463320592,-18.013356670343747,object1,-0.1357537081206401
community,24,11,7,5,1,3,2,word2,0.6043502355555256,-14.90132696160133,-0.927226745636581,object1,-1.0008346812187277
community,24,11,7,6,3,1,2,word2,0.000010035046591725832,-46.31711139210328,-0.000010035096943666315,object1,-0.01889246743982366
community,24,11,7,7,1,3,2,word2,0.000010550567049105246,-62.13274356448514,-0.000010550622706196827,object1,-0.01408540351219494
community,24,11,7,8,3,1,2,word2,0.000027747157891964847,-49.89349286937107,-0.00002774754285183932,object1,-0.0035617512372442023
community,24,11,7,5,2,4,2,word1_word2,0.9475916533547897,-11.130119435686346,-2.9489692539008416,object2,-0.6643631529406117
community,24,11,7,6,4,2,2,word1,0.07901369321001643,-0.0823346317105376,-10.698298555623499,object2,-1.958642243758133
community,24,11,7,7,2,4,2,word1,0.0018137682476139008,-0.0018154359659768118,-17.687771741224473,object2,-3.4705547490911464
community,24,11,7,8,4,2,2,word1,0.00018130343181207179,-0.00018131986926832978,-34.086424973207855,object2,-4.8111803785599685
community,24,11,7,9,1,4,3,word2,0.00145869648996692,-33.944193006125104,-0.0014597614234261428,object2,-0.8872568825839029
community,24,11,7,10,4,1,3,word2,0.0000026005423344019404,-48.618847367277645,-0.0000026005457165565906,object2,-2.670482679953932
community,24,11,7,11,1,4,3,word2,1.0427107449300361e-7,-75.19825712658313,-1.0427108065482719e-7,object2,-4.589769606539241
community,24,11,7,12,4,1,3,word2,4.5884697616235605e-9,-68.55994602489368,-4.5884700588881884e-9,object2,-4.5679463191470875
community,24,11,7,9,2,3,3,word1_word2,0.9286424519649659,-10.100131641596064,-2.6406279279380627,object2,-0.49356713757599524
community,24,11,7,10,3,2,3,word1_word2,0.6257600648072774,-2.782930834474247,-1.1635253240146177,object2,-2.9973007993421454
community,24,11,7,11,2,3,3,word2,0.082385791893144,-5.621589512568409,-0.08992982369644058,object2,-2.539977197484965
community,24,11,7,12,3,2,3,word2,0.0014102648184056796,-16.123641201744974,-0.0014113597651874063,object2,-4.049247898785554
community,25,11,7,1,1,2,1,word1_word2,0.7207047968038142,-1.3351629090493804,-4.12398585095228,object1,-0.45643575818639487
community,25,11,7,2,2,1,1,word1_word2,0.8675971563010837,-4.0590177218081465,-2.1616336590054708,object1,-0.029945010031237094
community,25,11,7,3,1,2,1,word1_word2,0.2592020326046866,-0.9908660587089316,-0.9954883226386714,object1,-0.007602398153948434
community,25,11,7,4,2,1,1,word1,0.09566914946590357,-0.6281037672240845,-0.9922861712477397,object1,-0.047426735458990274
community,25,11,7,1,3,4,1,word1,0.8423991517708547,-2.0463597524774992,-3.5614906585017967,object2,-0.5249008996225911
community,25,11,7,2,4,3,1,word1,1.6847501398673134e-7,-1.6847502768751147e-7,-68.15178909463566,object2,-3.3820492585058646
community,25,11,7,3,3,4,1,word1,1.3580419814363356e-11,-1.3580248037307126e-11,-91.59069027831615,object2,-4.442094266569939
community,25,11,7,4,4,3,1,word1,2.5632725674734223e-10,-2.563265156014684e-10,-87.31082122843914,object2,-5.1468892297629045
community,25,11,7,5,1,3,2,word1_word2,0.9846796288235782,-4.179505483922491,-11.155504140745059,object2,-0.7044753481542888
community,25,11,7,6,3,1,2,word2,0.5451597011290046,-6.990771452993894,-0.7898343902942138,object2,-1.7527876784776826
community,25,11,7,7,1,3,2,word2,0.001612178005073144,-17.830211536599315,-0.001613497039965381,object2,-3.7703296561394093
community,25,11,7,8,3,1,2,word2,0.00036286290186307796,-29.08483132640375,-0.00036292875276971293,object2,-4.586941717817811
community,25,11,7,5,2,4,2,word1_word2,0.9892062606359581,-4.529315125942041,-12.07902474976936,object1,-0.5788541024072086
community,25,11,7,6,4,2,2,word1_word2,0.8167840314036724,-3.1997646071533303,-1.9488051570486995,object1,-0.02006676763892418
community,25,11,7,7,2,4,2,word1,0.03266500962762856,-0.0356561561210551,-6.047842663794883,object1,-0.1056757414195196
community,25,11,7,8,4,2,2,word1,0.0014915886162745354,-0.0014927097591818186,-18.694351247532843,object1,-0.007797118961399196
community,25,11,7,9,1,4,3,word1,0.7701536849236396,-1.4704636830296494,-10.504320972469436,object2,-0.4937900865291249
community,25,11,7,10,4,1,3,word1,0.0000012330634563980268,-0.000001233064216119945,-63.11482345292103,object2,-3.1606364227817325
community,25,11,7,11,1,4,3,word1,1.8771735500261023e-8,-1.877173611963487e-8,-71.43611839990135,object2,-4.132366618498058
community,25,11,7,12,4,1,3,word1,7.805211615389428e-9,-7.805210730445511e-9,-80.31648135461599,object2,-4.990770254747302
community,25,11,7,9,2,3,3,word1,0.20575012019755262,-0.23035715882872418,-20.445874707245014,object2,-0.7648643553458364
community,25,11,7,10,3,2,3,word1,8.81701706297539e-9,-8.81701648914977e-9,-75.10254481801246,object2,-2.9451831435475637
community,25,11,7,11,2,3,3,word1,0.000003515574757470194,-0.000003515580937509328,-58.83155938689943,object2,-4.626199368275018
community,25,11,7,12,3,2,3,word1,1.8224632200618127e-12,-1.822542117226318e-12,-94.9474544654934,object2,-4.588109398430429
community,26,11,7,1,1,2,1,word1,0.317364070872017,-0.3977948234720756,-4.524874165780467,object1,-0.5411872934162294
community,26,11,7,2,2,1,1,word1,5.278615951409755e-8,-5.278616116974159e-8,-68.71497087147674,object1,-0.027691836920788356
community,26,11,7,3,1,2,1,word1,6.731954277805538e-8,-6.731954553917488e-8,-76.39691487049487,object1,-0.01297411833906486
community,26,11,7,4,2,1,1,word1,2.463853906788919e-7,-2.4638542055416107e-7,-76.24525683383396,object1,-0.006606738731227705
community,26,11,7,1,3,4,1,word1_word2,0.9717197380966883,-4.2864441395795225,-4.231779537133228,object2,-0.4529718227643003
community,26,11,7,2,4,3,1,word1,0.698661799438107,-1.3415895126939004,-3.2211682407557163,object1,-1.8878422188245787
community,26,11,7,3,3,4,1,word1,0.000683208012330716,-0.0006834415100503004,-26.069316439730667,object1,-0.07697052063207376
community,26,11,7,4,4,3,1,word1,0.00019786850059505884,-0.00019788807914968118,-38.50770893330456,object1,-0.01983194392394723
community,26,11,7,5,1,3,2,word1,0.0005087361426843677,-0.0005088655928204818,-33.50508397827358,object2,-0.3850661409047432
community,26,11,7,6,3,1,2,word1,6.55210663395733e-10,-6.552109967842725e-10,-86.93699713275076,object1,-3.1823871973726257
community,26,11,7,7,1,3,2,word1,7.858066681863297e-11,-7.858069750763634e-11,-90.62340274214199,object2,-0.4861053032697432
community,26,11,7,8,3,1,2,word1,2.7233146687062853e-11,-2.7233326705216066e-11,-95.01909752429614,object1,-1.583003072902272
community,26,11,7,5,2,4,2,word1,0.0005050474749410277,-0.000505175054392734,-31.536343614308713,object1,-0.39228741529358646
community,26,11,7,6,4,2,2,word1,3.667411735634349e-9,-3.6674112702886884e-9,-81.44349081453565,object1,-0.018714374405787985
community,26,11,7,7,2,4,2,word1,2.4123087528850233e-7,-2.4123090370531617e-7,-81.06452043671555,object1,-0.009228607738509862
community,26,11,7,8,4,2,2,word1,3.7952256000780075e-9,-3.79522547443097e-9,-93.66412934252905,object1,-0.003926019735293913
community,26,11,7,9,1,4,3,word1,0.000026714155854711283,-0.000026714512685505546,-40.280036550630435,object1,-0.22793708998971557
community,26,11,7,10,4,1,3,word1,1.1608073311155413e-9,-1.160806562657654e-9,-94.36707230530348,object1,-0.019713615695038687
community,26,11,7,11,1,4,3,word1,3.315375773716776e-7,-3.315376329052783e-7,-87.554565148986,object1,-0.006882441325060809
community,26,11,7,12,4,1,3,word1,6.051834485133508e-9,-6.051834607328276e-9,-103.89446858803352,object1,-0.0034237700801659342
community,26,11,7,9,2,3,3,word1,0.0000023460986062319563,-0.000002346101357592696,-53.17607259429391,object1,-0.39157486724309076
community,26,11,7,10,3,2,3,word1,1.0193485291132447e-9,-1.019348161954654e-9,-87.83200120980457,object1,-0.014240137927144701
community,26,11,7,11,2,3,3,word1,5.187059982505988e-7,-5.187061322376479e-7,-83.98731708752842,object1,-0.008736649747367339
community,26,11,7,12,3,2,3,word1,1.258142618524069e-10,-1.2581402587211613e-10,-108.77899836216497,object1,-0.00369420534288223
community,27,11,7,1,1,2,1,word1_word2,0.8000265928302014,-1.7308215401591553,-3.7794790656494612,object1,-0.46267995540015366
community,27,11,7,2,2,1,1,word1_word2,0.8231714903968079,-2.8636328040276986,-2.1222035995535222,object1,-0.03202583915229246
community,27,11,7,3,1,2,1,word2,0.41703736456214757,-2.285407084855393,-0.7314099618718047,object1,-0.07882386981229164
community,27,11,7,4,2,1,1,word2,0.0018309857868380943,-15.3170681540303,-0.0018328872818304742,object1,-0.013564854572504625
community,27,11,7,1,3,4,1,word1_word2,0.7885907900925287,-4.247290063059893,-1.6240122622247382,object1,-0.43371416399591445
community,27,11,7,2,4,3,1,word1_word2,0.8542175546962693,-3.160559704335668,-2.2693394697056384,object1,-0.02533976891091249
community,27,11,7,3,3,4,1,word1_word2,0.37553572440004857,-1.0380526334862843,-1.308146553350255,object1,-0.010972489605081223
community,27,11,7,4,4,3,1,word1,0.14479081625466986,-0.39486196363625764,-1.7068515013102328,object1,-0.03904614662439138
community,27,11,7,5,1,3,2,word1_word2,0.6796245758325199,-15.327332352285978,-1.138262458606846,object1,-0.2840904296259822
community,27,11,7,6,3,1,2,word1_word2,0.3173651450105595,-0.39204590284702684,-4.967323385414801,object1,-0.0214195075347938
community,27,11,7,7,1,3,2,word2,0.0273866540683531,-8.213362023799448,-0.028047337065146418,object1,-0.0676557891225258
community,27,11,7,8,3,1,2,word2,0.002779913231519432,-12.249353793789421,-0.0027885859362584047,object1,-0.008187649957580635
community,27,11,7,5,2,4,2,word1_word2,0.8388096613540661,-14.039670168441148,-1.8251743427126215,object1,-0.277134604303578
community,27,11,7,6,4,2,2,word1_word2,0.43195637622197275,-0.5711601092958994,-5.752801729192999,object1,-0.021103373448015165
community,27,11,7,7,2,4,2,word2,0.03705109601245494,-6.573113020043193,-0.03920719108660542,object1,-0.07340533556872506
community,27,11,7,8,4,2,2,word2,0.0027239458475556955,-13.390995626248976,-0.0027291955646511043,object1,-0.007990602961888315
community,27,11,7,9,1,4,3,word2,0.0261031486581105,-25.030579585704764,-0.02644988307450553,object1,-0.27710032040936544
community,27,11,7,10,4,1,3,word2,0.00027021203076356615,-32.216049223116585,-0.00027024854462352006,object1,-0.014155285206449637
community,27,11,7,11,1,4,3,word2,0.00004258541065423261,-52.77088231674622,-0.000042586317437839295,object1,-0.0050682531143680515
community,27,11,7,12,4,1,3,word2,0.00015119710476948616,-41.90113706971804,-0.0001512085362040446,object1,-0.0018850755434069836
community,27,11,7,9,2,3,3,word2,0.008742696688935184,-26.590484401406936,-0.008781138283946922,object2,-0.29985403661029064
community,27,11,7,10,3,2,3,word2,0.0001862229605635746,-35.153903411908026,-0.00018624030221119447,object2,-2.8516957226704003
community,27,11,7,11,2,3,3,word2,0.0000015319386326481592,-63.64816422168921,-0.0000015319398052571655,object2,-3.7517921373177288
community,27,11,7,12,3,2,3,word2,0.000003850364800684026,-45.84586652768453,-0.000003850372213113119,object2,-4.868433034082337
community,28,11,7,1,1,2,1,word2,0.6283169549305542,-1.1248537117617372,-3.0579677140333956,object1,-0.5271919513594397
community,28,11,7,2,2,1,1,word2,4.229979322329702e-8,-72.46800952143664,-4.2299793896268496e-8,object1,-0.026669374022730768
community,28,11,7,3,1,2,1,word2,4.2077048816821566e-7,-75.80204523260475,-4.207705775308323e-7,object1,-0.010077515644060182
community,28,11,7,4,2,1,1,word2,3.7889494512917556e-7,-82.1134794075202,-3.78895016644247e-7,object1,-0.0063253301678305555
community,28,11,7,1,3,4,1,word1_word2,0.6416692895688065,-3.792121766359081,-1.091290159973525,object1,-0.4655391432683845
community,28,11,7,2,4,3,1,word2,0.6824759625520661,-2.2295326404875664,-1.5609080624664102,object1,-0.13300401014182475
community,28,11,7,3,3,4,1,word2,0.0012053499802293078,-24.44084175225992,-0.0012060770231059204,object1,-0.01545158814682376
community,28,11,7,4,4,3,1,word2,0.00046576221869871733,-34.1284291779385,-0.00046587071961389295,object1,-0.004787959713387314
community,28,11,7,5,1,3,2,word2,0.00010920136142907368,-37.00041264710723,-0.00010920732432844768,object1,-0.2907943197992182
community,28,11,7,6,3,1,2,word2,0.000005275939216867129,-59.97917202202299,-0.000005275953133881321,object1,-0.013471999099459515
community,28,11,7,7,1,3,2,word2,1.721006818208458e-7,-84.58932339018034,-1.7210069640400194e-7,object1,-0.006486598186302172
community,28,11,7,8,3,1,2,word2,0.000004463653997225909,-68.40523602576633,-0.000004463663959332983,object1,-0.0035352193644830423
community,28,11,7,5,2,4,2,word2,0.00019001973847022357,-35.43179545756929,-0.00019003779451064523,object1,-0.290634530273102
community,28,11,7,6,4,2,2,word2,0.000004200420343994178,-62.885203806834255,-0.000004200429165337741,object1,-0.01732241880185272
community,28,11,7,7,2,4,2,word2,2.0943293601422944e-7,-85.42230988503565,-2.0943295803572806e-7,object1,-0.005162447045242558
community,28,11,7,8,4,2,2,word2,0.000004038717606387768,-73.47188334031792,-0.0000040387257627662896,object1,-0.0022961592322876673
community,28,11,7,9,1,4,3,word2,4.833896577549633e-7,-58.289573160320344,-4.833897762442342e-7,object1,-0.18292222614123482
community,28,11,7,10,4,1,3,word2,0.0000016190733538927957,-71.26401214937617,-0.0000016190746645319459,object1,-0.015104238601501705
community,28,11,7,11,1,4,3,word2,8.521305649261877e-8,-91.52890948717186,-8.52130596864322e-8,object1,-0.0038504243937322485
community,28,11,7,12,4,1,3,word2,0.000003981997000216716,-81.8814987560951,-0.000003982004928417475,object1,-0.0029275927964446096
community,28,11,7,9,2,3,3,word2,7.163841001741675e-7,-51.65204345942571,-7.163843563114122e-7,object1,-0.16845724942859822
community,28,11,7,10,3,2,3,word2,0.0000033115050312821815,-65.8765019291526,-0.000003311510514678358,object1,-0.01415437595441022
community,28,11,7,11,2,3,3,word2,2.046241780375872e-7,-85.60874178275431,-2.0462419842664935e-7,object1,-0.006249434516312666
community,28,11,7,12,3,2,3,word2,0.0000015611220424887246,-79.47387342226268,-0.0000015611232608562477,object1,-0.0022472719607423606
community,29,11,7,1,1,2,1,word1_word2,0.6965244208283944,-1.2522190722405426,-4.039523917629289,object1,-0.4652475300555771
community,29,11,7,2,2,1,1,word1_word2,0.8626861295977692,-2.554867963061181,-2.819908793384393,object1,-0.02911841872679304
community,29,11,7,3,1,2,1,word1,0.2201065334916292,-0.6105202615331373,-1.4404329269597744,object1,-0.07028824552866073
community,29,11,7,4,2,1,1,word1,0.002095950585344931,-0.0020981899905887225,-17.040823768941426,object1,-0.01164324477716061
community,29,11,7,1,3,4,1,word2,0.349769359027264,-7.667087981827152,-0.4311481176235716,object1,-0.5392543149809156
community,29,11,7,2,4,3,1,word2,1.6527133397181664e-7,-68.9862923535782,-1.6527134683187416e-7,object1,-0.024284765849531972
community,29,11,7,3,3,4,1,word2,1.2751572906957302e-7,-77.5603866250634,-1.2751573666199964e-7,object1,-0.009410821481781574
community,29,11,7,4,4,3,1,word2,5.947132934466973e-7,-78.81798415858347,-5.947134695651129e-7,object1,-0.004655021806572979
community,29,11,7,5,1,3,2,word1,0.42777777871238676,-0.5582279347029983,-17.0271708764355,object1,-0.7351970938117942
community,29,11,7,6,3,1,2,word1,0.000015662984712433386,-0.000015663107378164993,-41.03982097353136,object1,-0.015843122112603792
community,29,11,7,7,1,3,2,word1,0.000011474039590958315,-0.000011474105418637331,-61.12153338920924,object1,-0.00908429558170328
community,29,11,7,8,3,1,2,word1,0.000019103470149567745,-0.00001910365262249437,-46.75051117647633,object1,-0.0038265119512534383
community,29,11,7,5,2,4,2,word1,0.9548304916628535,-3.0973452076668764,-14.411940838758305,object1,-0.7372784277625148
community,29,11,7,6,4,2,2,word1,0.0000337465433748105,-0.000033747112802029945,-39.88548716419854,object1,-0.023640889068156895
community,29,11,7,7,2,4,2,word1,0.000009102134721230928,-0.000009102176145286218,-65.52358311641468,object1,-0.010546064181687465
community,29,11,7,8,4,2,2,word1,0.00002006174781435862,-0.00002006194905310312,-47.64836317647719,object1,-0.004344436441966926
community,29,11,7,9,1,4,3,word1,0.0016034604158358123,-0.0016047473343546346,-35.05689992854337,object1,-0.42427188959674805
community,29,11,7,10,4,1,3,word1,0.000014840948593989869,-0.000014841058721464674,-45.888309906559,object1,-0.015126263430858457
community,29,11,7,11,1,4,3,word1,0.0000065720598795832575,-0.000006572081476385559,-73.08539391859398,object1,-0.008160628683464852
community,29,11,7,12,4,1,3,word1,0.000017287797877820632,-0.000017287947313718387,-52.05746002666288,object1,-0.002394404798427334
community,29,11,7,9,2,3,3,word1,0.00041145874276494305,-0.0004115434151401357,-38.921717392023034,object1,-0.3688722286315267
community,29,11,7,10,3,2,3,word1,0.000026255677111573806,-0.00002625602179766564,-44.47982042902207,object1,-0.015883097764026653
community,29,11,7,11,2,3,3,word1,0.000010568784226893117,-0.000010568840076887753,-68.65430251573162,object1,-0.00664094860266679
community,29,11,7,12,3,2,3,word1,0.000016703553414926684,-0.000016703692921333243,-51.18667584194145,object1,-0.0032795312496204897
community,2,11,7,1,1,2,1,word1_word2,0.9138984460926716,-3.6711410016026917,-2.8025674501663644,object1,-0.4833990948274768
community,2,11,7,2,2,1,1,word2,0.8244363898232702,-2.994673375689082,-2.075364765101959,object2,-0.12624051669341013
community,2,11,7,3,1,2,1,word2,0.0008457217668741011,-27.768762107320445,-0.0008460795921614863,object2,-2.5321257437976064
community,2,11,7,4,2,1,1,word2,0.0005237186561955397,-18.706159779620876,-0.0005238633651919424,object2,-3.6409784660009485
community,2,11,7,1,3,4,1,word1_word2,0.9708247042630691,-3.7442384549576815,-5.199076696445857,object1,-0.46581858112372665
community,2,11,7,2,4,3,1,word1,0.8537428464715723,-2.150715155463239,-3.5113604023723792,object1,-0.1247879930867062
community,2,11,7,3,3,4,1,word1,0.0008261478095071539,-0.0008264892618594866,-26.201588709415258,object1,-0.01567792167606676
community,2,11,7,4,4,3,1,word1,0.00043995294013822646,-0.0004400497478283495,-35.269652757860364,object1,-0.006329054896885968
community,2,11,7,5,1,3,2,word1_word2,0.9988860870272194,-6.828506823578195,-10.367437930332379,object1,-0.2841093784221713
community,2,11,7,6,3,1,2,word1,0.05025200974959751,-0.05156116054812013,-12.92802117017732,object1,-0.09403003464005369
community,2,11,7,7,1,3,2,word1,0.0009787653581522047,-0.0009792446629789595,-27.41793199782377,object1,-0.012416800805811477
community,2,11,7,8,3,1,2,word1,0.0006398574654647846,-0.0006400622616205235,-33.4009217780762,object1,-0.0056682415483381545
community,2,11,7,5,2,4,2,word1_word2,0.9772732834442421,-11.100571854755437,-3.7848789050641116,object1,-0.2817669615801118
community,2,11,7,6,4,2,2,word1,0.14109717228091487,-0.1521133911895269,-11.335351923395706,object1,-0.10315989122210796
community,2,11,7,7,2,4,2,word1,0.0014228950453824083,-0.001423908323276922,-27.271377370252345,object1,-0.009935341185144886
community,2,11,7,8,4,2,2,word1,0.0004264484924241367,-0.0004265394474423652,-36.1363021960478,object1,-0.0038608505492688607
community,2,11,7,9,1,4,3,word1,0.02340869077542576,-0.023687026428966355,-24.542188769615226,object2,-0.18281114391132047
community,2,11,7,10,4,1,3,word1,0.00001065770772047014,-0.00001065776451445532,-62.96595164578107,object2,-3.233906003348917
community,2,11,7,11,1,4,3,word1,9.386822251564962e-7,-9.38682665844586e-7,-67.95172240512521,object2,-3.6618037502518663
community,2,11,7,12,4,1,3,word1,2.9535407809297455e-7,-2.9535412158967805e-7,-69.17544829762184,object2,-4.613596287262077
community,2,11,7,9,2,3,3,word1_word2,0.20039693474091672,-0.223639844706142,-20.34067837136807,object1,-0.18692852918518477
community,2,11,7,10,3,2,3,word1,0.011710897822959617,-0.01178003278017676,-17.631247358231192,object1,-0.05057599627017901
community,2,11,7,11,2,3,3,word1,0.000870145160008283,-0.0008705239564062393,-28.698166436064934,object1,-0.0050835680835804005
community,2,11,7,12,3,2,3,word1,0.0004889507405069013,-0.000489070315898816,-37.32728986870624,object1,-0.004325075825177244
community,30,11,7,1,1,2,1,word1_word2,0.6703747211270206,-1.3251405636779694,-2.751067122909611,object2,-0.47882057391213606
community,30,11,7,2,2,1,1,word1_word2,0.8555606669574949,-2.202498287207426,-3.383967257609502,object2,-3.0989980309768472
community,30,11,7,3,1,2,1,word1,0.3800821382280475,-0.9876255997711035,-1.3965150116497254,object2,-2.3460541221438422
community,30,11,7,4,2,1,1,word1,0.001416036671790342,-0.0014170685401353562,-17.38037508673973,object2,-4.231352205288499
community,30,11,7,1,3,4,1,word1_word2,0.7325688860026476,-2.0733722224711713,-1.9542538666506175,object1,-0.4635543428275884
community,30,11,7,2,4,3,1,word1,0.6869824017325321,-1.393924305944431,-2.7346330252079487,object1,-0.1415815816190634
community,30,11,7,3,3,4,1,word1,0.0010497256465082697,-0.0010502770469234682,-23.669875061237544,object1,-0.01592131177063666
community,30,11,7,4,4,3,1,word1,0.0003609793147893309,-0.00036104448350998447,-33.12462224786375,object1,-0.006592440986438473
community,30,11,7,5,1,3,2,word1_word2,0.9507266609552637,-3.2202606525694226,-4.674660272262038,object2,-0.2953685690288716
community,30,11,7,6,3,1,2,word1,0.040800636873146216,-0.041660274641861526,-12.487153800845798,object1,-2.143212979743133
community,30,11,7,7,1,3,2,word1,0.0007707795281817954,-0.0007710767362531697,-26.062898226073397,object1,-0.05907505699287164
community,30,11,7,8,3,1,2,word1,0.0003203968146834487,-0.00032044815270829277,-42.7475748887808,object1,-0.03295554266555852
community,30,11,7,5,2,4,2,word1,0.4803494551316119,-0.6545996533022987,-14.541730772224149,object2,-0.2969437937405393
community,30,11,7,6,4,2,2,word1,0.0000014733391042653791,-0.000001473340189417353,-66.41542579367476,object2,-3.4764169039160295
community,30,11,7,7,2,4,2,word1,5.730687223001494e-10,-5.730687037662792e-10,-81.52607611037173,object2,-3.810599762700589
community,30,11,7,8,4,2,2,word1,3.4743955868367536e-8,-3.4743957093184754e-8,-72.37745160178066,object2,-5.186804633572181
community,30,11,7,9,1,4,3,word1,0.0003139906660336064,-0.00031403997157754303,-29.482836488310664,object2,-0.4250287503769853
community,30,11,7,10,4,1,3,word1,5.56470740381271e-7,-5.564708959830703e-7,-70.02579397562019,object2,-3.32158825760348
community,30,11,7,11,1,4,3,word1,4.052882151240475e-12,-4.053646307519588e-12,-98.93145391128932,object2,-4.232136761918967
community,30,11,7,12,4,1,3,word1,3.2568363958905586e-9,-3.2568365835061297e-9,-81.81100439161952,object2,-5.106506045962453
community,30,11,7,9,2,3,3,word1,0.1641342934038066,-0.17931578557913502,-10.646005634690383,object1,-0.2447901805897296
community,30,11,7,10,3,2,3,word1,1.3924002386077256e-7,-1.3924003287200393e-7,-80.82608633268237,object1,-0.04282557126811695
community,30,11,7,11,2,3,3,word1,1.2628050991548442e-7,-1.262805184662887e-7,-80.82810281999737,object1,-0.007251665495279587
community,30,11,7,12,3,2,3,word1,1.6798468386001361e-7,-1.6798469816130921e-7,-90.60121253933869,object1,-0.007163872961854837
community,31,11,7,1,1,2,1,word1_word2,0.8589731114618393,-2.0280798919571907,-4.662910879301869,object2,-0.4737537836652238
community,31,11,7,2,2,1,1,word1,0.8547262277702801,-2.962832658032568,-2.3687095897515924,object2,-1.8785351245411455
community,31,11,7,3,1,2,1,word1,0.0011311974319344934,-0.0011318377418838592,-24.48679134448188,object2,-3.854938870543619
community,31,11,7,4,2,1,1,word1,0.00034635206268953517,-0.0003464120564817402,-30.367719003552832,object2,-4.55481141761513
community,31,11,7,1,3,4,1,word1_word2,0.8762000074102901,-2.209163246197967,-4.268161434462577,object2,-0.4385649426123434
community,31,11,7,2,4,3,1,word1,0.7703038953506315,-1.6322599750648479,-3.375271583496378,object2,-1.9014694187510435
community,31,11,7,3,3,4,1,word1,0.0007961363142431707,-0.0007964533997064473,-28.075352696622154,object2,-3.9125596155573765
community,31,11,7,4,4,3,1,word1,0.00027232398039974965,-0.0002723610673420574,-31.01556608318263,object2,-4.797715843560116
community,31,11,7,5,1,3,2,word1_word2,0.9187010628566995,-3.1933209837333796,-3.2123081759637273,object2,-0.9284707484783402
community,31,11,7,6,3,1,2,word1_word2,0.882726259956916,-2.6639881568428905,-3.0448400161197604,object2,-3.4178044879232616
community,31,11,7,7,1,3,2,word1,0.40277726034072264,-0.7817276127917303,-1.9689168356585791,object2,-2.651270978418699
community,31,11,7,8,3,1,2,word1,0.0013892400071040991,-0.0013902264476755393,-17.70169770791323,object2,-4.442111431716898
community,31,11,7,5,2,4,2,word1,0.3945554091410547,-0.5017938682307986,-13.82362904726069,object1,-0.7634531548889699
community,31,11,7,6,4,2,2,word1,8.046535261466614e-8,-8.046535528542353e-8,-72.54118406081713,object1,-0.035126525154726695
community,31,11,7,7,2,4,2,word1,4.999769832510717e-7,-4.9997710858081e-7,-74.05022614224276,object1,-0.010647701893912136
community,31,11,7,8,4,2,2,word1,9.716764318000472e-8,-9.716764809663747e-8,-80.79717111014088,object1,-0.007543822778351007
community,31,11,7,9,1,4,3,word1,0.6900672353501778,-1.2020075667016101,-4.673169230877441,object1,-0.46504374419349614
community,31,11,7,10,4,1,3,word1,1.26629930817713e-7,-1.2662993855892573e-7,-75.86876552743358,object1,-0.045972881316968535
community,31,11,7,11,1,4,3,word1,6.648261616228264e-7,-6.648263823421215e-7,-72.4265574906925,object1,-0.007342873695289294
community,31,11,7,12,4,1,3,word1,2.3094261634038174e-7,-2.3094264280901057e-7,-85.70462688590416,object1,-0.00583374747446664
community,31,11,7,9,2,3,3,word1,0.0005542823976682745,-0.0005544360689527414,-32.43981421169689,object1,-0.9075681767743575
community,31,11,7,10,3,2,3,word1,7.39354619695195e-8,-7.393546393105347e-8,-69.05410199405014,object1,-0.027202959788838226
community,31,11,7,11,2,3,3,word1,1.3745984059137537e-7,-1.3745984973572802e-7,-84.38313216179827,object1,-0.012181198123464382
community,31,11,7,12,3,2,3,word1,7.663867381647996e-7,-7.663870320789229e-7,-74.04134783674814,object1,-0.004751469967032705
community,32,11,7,1,1,2,1,word1_word2,0.8021535916764799,-4.188015453170827,-1.7000738406907272,object2,-0.46216795312187353
community,32,11,7,2,2,1,1,word1_word2,0.7319169811539511,-3.483018073530193,-1.4381417176985458,object1,-2.888543786750088
community,32,11,7,3,1,2,1,word1,0.2673063766839646,-1.0031366236104053,-1.0052140981813338,object2,-0.6735581545146029
community,32,11,7,4,2,1,1,word1,0.0010828601155816132,-0.0010834488988642063,-19.99840902441337,object2,-1.9475262762099106
community,32,11,7,1,3,4,1,word1_word2,0.6424912241713462,-1.5426374898854434,-1.940080671830387,object1,-0.44796550891976933
community,32,11,7,2,4,3,1,word1_word2,0.7236506196038012,-1.8589657899130252,-2.1159755051110096,object1,-0.025775654403927088
community,32,11,7,3,3,4,1,word1_word2,0.4131920574746197,-1.4891993504215684,-1.0181718349130051,object1,-0.007674410075607004
community,32,11,7,4,4,3,1,word1,0.12716004077886567,-0.2549786636301636,-2.3237379742504847,object1,-0.05156446464369419
community,32,11,7,5,1,3,2,word1_word2,0.8401762522356754,-1.8360560565987427,-7.878718919190129,object1,-0.27870501118274693
community,32,11,7,6,3,1,2,word1,0.5613555869879534,-0.8298801252799172,-5.974468886543818,object1,-0.16326216816876213
community,32,11,7,7,1,3,2,word1,0.0007055762302199469,-0.0007058252705150404,-26.188106171598786,object1,-0.012792395224472746
